event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
288,STARLINK-37479,STARLINK-37992,3.5226,7.283,15.018,480.9,4.0343,50.7,0
289,STARLINK-34876,WASEDA-SAT-ZERO-II,2.1942,2.759,9.617,547.8,4.0168,50.6,1
290,STARLINK-4515,NUSAT-52,3.0152,3.527,12.906,519.8,4.0141,50.6,0
291,STARLINK-3517,STARLINK-37283,0.4472,6.837,2.597,461.8,4.0127,50.6,0
292,STARLINK-34885,STARLINK-37083,3.2712,8.345,13.912,469.3,4.0078,50.6,0
293,STARLINK-37800,STARLINK-37640,2.0315,4.227,8.939,470.7,4.0058,50.5,1
294,STARLINK-4085,STARLINK-37541,3.4856,9.21,14.759,473.8,4.0045,50.5,0
295,STARLINK-3516,STARLINK-35545,2.5239,7.896,10.891,463.9,3.9983,50.5,0
296,STARLINK-6310,STARLINK-30198,0.4607,4.579,2.641,484.6,3.9973,50.5,0
297,TEVEL2-2,STARLINK-35236,1.2846,1.365,5.929,468.6,3.9937,50.5,1
298,YAOGAN-19,ONEWEB-0186,2.3293,2.5,10.091,1204.1,3.9896,50.4,1
299,STARLINK-3230,TEVEL2-7,2.8684,4.476,12.214,470.7,3.9806,50.4,0
300,STARLINK-3110,STARLINK-5450,2.8298,3.823,12.046,467.3,3.9758,50.4,0
301,STARLINK-4538,STARLINK-34718,2.6546,3.235,11.341,464.6,3.9729,50.3,0
302,STARLINK-36404,STARLINK-37234,2.8359,4.837,12.05,479.2,3.9692,50.3,0
303,CUBESX-HSE 3 (RS42S),STARLINK-36064,3.1467,4.742,13.276,476.5,3.9669,50.3,0
304,STARLINK-3709,STARLINK-36715,3.4426,6.939,14.446,478.4,3.9658,50.3,0
305,LEMUR-2-ANDIS,STARLINK-31627,3.4948,5.278,14.645,473.4,3.9637,50.3,0
306,STARLINK-2429,STARLINK-36930,2.8535,7.534,12.103,482.2,3.9636,50.3,0
307,VIGORIDE-3,STARLINK-30985,2.1809,8.935,9.431,486.0,3.9611,50.3,1
308,HULIANWANG DIGUI-109,HULIANWANG DIGUI-158,1.7904,3.97,7.867,1160.3,3.9525,50.2,1
309,STARLINK-34231,STARLINK-35361,3.3919,8.63,14.188,470.2,3.95,50.2,0
310,NUSAT-33 (ALBANIA-2),STARLINK-31164,3.4429,4.789,14.341,491.7,3.9367,50.1,0
311,YAOGAN-28,STARLINK-35467,2.6893,3.445,11.35,492.4,3.9283,50.1,0
312,STARLINK-5200,STARLINK-37354,2.5086,9.199,10.637,482.5,3.9271,50.1,0
313,STARLINK-4084,STARLINK-37138,3.4414,6.008,14.285,481.4,3.9229,50.0,0
314,LAPAN-A3,STARLINK-32022,3.2756,6.919,13.618,463.5,3.9182,50.0,0
315,STARLINK-2654,UTMN 2 (RS27S),2.5608,9.522,10.811,471.3,3.9159,50.0,0
316,STARLINK-4288,STARLINK-30915,2.8806,9.386,12.029,469.9,3.9048,49.9,0
317,STARLINK-4742,STARLINK-34972,3.2904,6.15,13.621,469.1,3.9024,49.9,0
318,STARLINK-4274,STARLINK-34655,2.3694,3.02,10.012,473.1,3.8966,49.9,1
319,STARLINK-32194,STARLINK-34466,1.556,1.56,6.841,462.4,3.8958,49.8,1
320,STARLINK-32549,STARLINK-34170,0.7347,7.896,3.625,483.7,3.8782,49.7,0
321,STARLINK-3965,STARLINK-37977,3.0258,3.074,12.483,457.6,3.8697,49.7,0
322,STARLINK-5408,STARLINK-37794,3.6134,4.872,14.751,475.4,3.8682,49.7,0
323,STARLINK-3277,COSMOS 2588,3.3032,9.572,13.502,477.7,3.8542,49.6,0
324,LYNK TOWER 5,STARLINK-32000,2.5575,4.912,10.61,469.9,3.8477,49.5,0
325,STARLINK-32127,STARLINK-36681,1.7121,8.903,7.348,475.4,3.8429,49.5,1
326,CONTINUUM-1,STARLINK-36346,3.287,3.287,13.38,480.3,3.8371,49.5,0
327,HAIYANG-4 01,PUNCH-NFI (SMEX 15A),3.7005,7.634,14.91,660.5,3.8226,49.4,0
328,STARLINK-2531,STARLINK-37220,3.4664,6.474,14.002,481.5,3.819,49.4,0
329,STARLINK-3818,STARLINK-35445,1.773,2.42,7.533,474.9,3.818,49.3,1
330,STARLINK-30404,STARLINK-35563,3.001,3.103,12.221,473.0,3.8179,49.3,0
331,STARLINK-3989,STARLINK-37426,3.1901,3.256,12.915,482.3,3.8096,49.3,0
332,STARLINK-30833,STARLINK-36605,1.6842,2.707,7.165,471.9,3.8027,49.2,1
333,STARLINK-2034,STARLINK-35112,3.5916,8.832,14.401,471.5,3.7981,49.2,0
334,STARLINK-3125,STARLINK-36821,3.1261,7.543,12.622,479.5,3.7948,49.2,0
335,STARLINK-4630,IRIDE FM2,3.7442,7.483,14.965,508.2,3.7942,49.2,0
336,STARLINK-4091,STARLINK-36628,3.6425,6.373,14.56,472.2,3.7892,49.2,0
337,STARLINK-3940,STARLINK-34936,2.8329,5.155,11.492,471.6,3.7891,49.2,0
338,STARLINK-5441,RESURS-P 4,2.4363,4.591,9.978,484.0,3.7848,49.1,1
339,STARLINK-4084,STARLINK-37138,3.6027,5.157,14.313,470.5,3.7639,49.0,0
340,STARLINK-5569,NUSAT-48 (HENRIETTA LE*),3.0221,7.049,12.127,491.6,3.7637,49.0,0
341,STARLINK-2627,STARLINK-36740,3.7202,3.752,14.753,478.2,3.7633,49.0,0
342,STARLINK-2585,STARLINK-37404,3.2599,6.01,13.021,468.4,3.7634,49.0,0
343,STARLINK-33911,STARLINK-35963,1.1421,7.476,5.042,484.5,3.7568,48.9,1
344,STARLINK-3253,LYNK TOWER 3,2.2652,7.983,9.261,460.4,3.7567,48.9,1
345,STARLINK-3197,STARLINK-37424,2.8991,6.043,11.624,474.7,3.7508,48.9,0
346,STARLINK-30969,STARLINK-34229,1.8374,8.066,7.632,485.9,3.746,48.9,1
347,STARLINK-5860,KUIPER-00614,1.8945,2.024,7.832,492.5,3.7393,48.8,1
348,STARLINK-3991,STARLINK-36295,3.6271,6.459,14.266,470.4,3.7276,48.8,0
349,STARLINK-30454,LIZZIESAT-1 (LS-1),3.596,6.642,14.149,485.5,3.7273,48.7,0
350,STARLINK-3918,STARLINK-35209,2.8409,7.067,11.318,464.5,3.7219,48.7,0
351,JILIN-1 GAOFEN 03D08,STARLINK-11468 [DTC],2.5809,3.466,10.348,358.6,3.7211,48.7,0
352,CUBEBEL 2 (EU11S),STARLINK-32800,3.2433,8.702,12.807,484.4,3.7194,48.7,0
353,STARLINK-6089,FLOCK 4G-33,2.9576,4.047,11.728,485.7,3.7142,48.7,0
354,ORBITER SN3,STARLINK-35795,3.135,5.425,12.376,462.0,3.7109,48.6,0
355,STARLINK-2408,STARLINK-34948,3.7571,9.961,14.67,473.5,3.7073,48.6,0
356,YAOGAN-36 02A,STARLINK-33767,1.7013,9.008,7.045,487.2,3.7054,48.6,1
357,STARLINK-5571,STARLINK-32568,2.6047,2.635,10.375,490.1,3.6991,48.6,0
358,STARLINK-32850,STARLINK-37339,3.7858,4.659,14.744,478.3,3.6991,48.6,0
359,STARLINK-4616,STARLINK-32543,2.8556,9.47,11.3,472.6,3.6981,48.6,0
360,STARLINK-3783,2024-205H,3.7308,6.052,14.484,475.6,3.6847,48.5,0
361,STARLINK-35075,STARLINK-37689,3.4566,9.529,13.458,468.8,3.6805,48.4,0
362,STARLINK-3055,STARLINK-5995,3.3367,8.472,12.964,577.3,3.6656,48.3,0
363,STARLINK-3691,STARLINK-37404,3.8067,4.943,14.686,479.6,3.6654,48.3,0
364,HUANJING 1A (HJ-1A),KUIPER-00499,3.7612,4.115,14.516,636.7,3.6645,48.3,0
365,TRANSPORTER-13 OBJECT M,FLOCK 4H-27,3.9218,4.351,15.095,511.5,3.6622,48.3,0
366,STARLINK-3598,STARLINK-36901,3.8175,4.989,14.713,469.9,3.6622,48.3,0
367,STARLINK-4618,STARLINK-36252,3.0527,5.359,11.902,471.6,3.6591,48.3,0
368,STARLINK-5714,STARLINK-35905,1.193,5.499,5.096,492.0,3.6583,48.3,1
369,STARLINK-35587,STARLINK-36306,3.7443,8.612,14.392,467.3,3.6488,48.2,0
370,STARLINK-5373,2025-155V,1.9024,3.733,7.665,486.4,3.6458,48.2,1
371,STARLINK-31174,STARLINK-35591,2.4937,2.494,9.814,488.0,3.6433,48.2,1
372,STARLINK-3141,STARLINK-37240,3.8407,7.288,14.7,472.7,3.638,48.2,0
373,TEVEL2-3,STARLINK-36075,2.3613,2.712,9.301,461.9,3.6314,48.1,1
374,STARLINK-4563,STARLINK-37196,3.1674,5.223,12.164,468.1,3.6123,48.0,0
375,STARLINK-31811,STARLINK-37393,3.7619,4.022,14.31,481.1,3.6119,48.0,0
376,STARLINK-30245,STARLINK-36514,1.2179,3.411,5.113,492.4,3.606,47.9,1
377,STARLINK-5429,STARLINK-37909,3.8477,6.635,14.57,480.3,3.5996,47.9,0
378,STARLINK-3226,STARLINK-37635,3.4478,8.014,13.129,468.6,3.5992,47.9,0
379,HAWK-C,STARLINK-32574,3.3045,6.947,12.609,463.4,3.5979,47.9,0
380,STARLINK-3768,STARLINK-37422,3.205,5.671,12.222,472.1,3.5894,47.8,0
381,STARLINK-6364,STARLINK-31861,1.923,8.142,7.617,492.2,3.5878,47.8,1
382,STARLINK-2585,STARLINK-37780,3.4786,5.833,13.175,482.1,3.5815,47.8,0
383,STARLINK-2104,STARLINK-37954,3.9177,5.587,14.746,478.3,3.5811,47.8,0
384,STARLINK-3672,STARLINK-36634,3.6964,4.797,13.942,469.3,3.5782,47.7,0
385,STARLINK-5429,STARLINK-37909,3.8869,5.039,14.59,472.8,3.5699,47.7,0
386,STARLINK-35450,STARLINK-37289,1.7295,6.283,6.877,462.9,3.5641,47.6,1
387,2026-027E,CAMOES,4.0317,4.968,15.037,512.5,3.5534,47.6,0
388,2024-085C,STARLINK-32723,2.3734,5.144,9.142,476.2,3.5525,47.6,1
389,STARLINK-3134,LEMUR-2-SIERRINI,1.5833,3.651,6.321,545.6,3.5446,47.5,1
390,STARLINK-35098,STARLINK-37370,3.792,9.3,14.137,469.7,3.5413,47.5,0
391,STARLINK-3111,STARLINK-32457,3.1151,6.069,11.738,474.7,3.5408,47.5,0
392,STARLINK-30455,STARLINK-37745,3.9633,4.468,14.74,473.2,3.5405,47.5,0
393,STARLINK-2485,STARLINK-37142,3.9471,6.784,14.659,473.3,3.5348,47.4,0
394,STARLINK-4545,STARLINK-37551,3.2722,4.403,12.254,468.5,3.5292,47.4,0
395,STARLINK-37296,STARLINK-36288,3.9781,4.203,14.742,475.1,3.5284,47.4,0
396,STARLINK-3507,STARLINK-35158,2.648,5.166,10.025,465.7,3.52,47.3,0
397,STARLINK-31960,STARLINK-34068,2.6949,2.958,10.185,488.3,3.5183,47.3,0
398,STARLINK-4151,STARLINK-34148,1.7329,1.952,6.8,470.4,3.518,47.3,1
399,WEILAI 1R,STARLINK-32538,4.0394,4.978,14.879,575.3,3.5097,47.3,0
400,STARLINK-5459,ICEYE-X33,3.9643,9.964,14.606,581.7,3.5074,47.3,0
401,STARLINK-3700,STARLINK-36594,3.5286,3.812,13.072,468.8,3.5059,47.2,0
402,STARLINK-4166,STARLINK-30910,3.2482,8.599,12.076,467.4,3.5021,47.2,0
403,STARLINK-3161,STARLINK-34333,3.0361,6.881,11.33,472.4,3.5011,47.2,0
404,STARLINK-1569,2023-072F,3.1086,3.809,11.582,484.7,3.5006,47.2,0
405,STARLINK-5786,STARLINK-32703,2.0472,2.489,7.865,491.8,3.4999,47.2,1
406,COSMOS 2493 (SKRL-756 1),COSMOS 2609,4.0637,7.298,14.911,551.1,3.4972,47.2,0
407,STARLINK-3334,STARLINK-4551,2.8093,3.807,10.502,466.2,3.4898,47.1,0
408,STARLINK-33792,STARLINK-35578,2.0073,6.482,7.699,462.3,3.488,47.1,1
409,STARLINK-6202,STARLINK-35716,2.5847,9.694,9.71,487.6,3.4869,47.1,0
410,NEXTSAT-2,STARLINK-31912,3.74,7.255,13.732,491.4,3.4853,47.1,0
411,STARLINK-30880,STARLINK-33566,1.9848,2.061,7.607,492.4,3.4818,47.1,1
412,STARLINK-36672,STARLINK-38014,4.1153,4.165,15.02,477.5,3.4806,47.1,0
413,STARLINK-2701,STARLINK-37768,3.3753,5.682,12.427,468.4,3.4758,47.0,0
414,STARLINK-2255,STARLINK-37819,3.1558,9.225,11.642,468.4,3.4692,47.0,0
415,STARLINK-3892,STARLINK-35223,3.3157,3.869,12.191,472.6,3.4676,47.0,0
416,STARLINK-30526,STARLINK-36818,3.5476,4.991,12.989,467.0,3.466,47.0,0
417,STARLINK-30713,STARLINK-31033,3.2273,4.749,11.872,469.0,3.464,47.0,0
418,STARLINK-30779,STARLINK-37425,4.065,7.962,14.759,476.3,3.4605,46.9,0
419,STARLINK-31411,STARLINK-34161,2.0093,2.268,7.64,485.5,3.4581,46.9,1
420,TRANSPORTER-12 OBJECT AZ,STARLINK-37185,2.5265,6.706,9.417,463.5,3.4539,46.9,0
421,STARLINK-2017,STARLINK-37772,3.9588,9.892,14.359,471.0,3.4527,46.9,0
422,STARLINK-2221,STARLINK-37749,3.1601,3.432,11.597,481.7,3.4514,46.9,0
423,STARLINK-35244,STARLINK-36343,2.6565,9.57,9.84,481.5,3.4448,46.8,0
424,STARLINK-3871,STARLINK-30275,3.1562,5.622,11.544,472.1,3.4396,46.8,0
425,STARLINK-6165,STARLINK-32245,2.6971,7.028,9.925,491.1,3.4258,46.7,0
426,STARLINK-3931,STARLINK-37843,2.6207,2.878,9.6,466.4,3.4034,46.5,0
427,STARLINK-35070,STARLINK-36398,3.1584,6.497,11.428,481.7,3.4028,46.5,0
428,SHUNTIAN,LEMUR-2-ELEONORE,4.203,4.258,14.957,593.9,3.397,46.5,0
429,STARLINK-3738,TRANSPORTER-12 OBJECT AZ,4.1499,5.162,14.766,472.2,3.3946,46.5,0
430,STARLINK-2757,STARLINK-35052,3.5084,9.148,12.562,468.4,3.3874,46.4,0
431,STARLINK-3929,STARLINK-36286,2.8925,5.141,10.466,472.9,3.3843,46.4,0
432,STARLINK-31999,STARLINK-37429,0.4182,0.561,2.089,475.4,3.3792,46.3,0
433,STARLINK-2565,STARLINK-37950,3.7348,7.29,13.289,481.6,3.3773,46.3,0
434,STARLINK-3758,STARLINK-37873,3.2187,5.49,11.538,479.4,3.375,46.3,0
435,STARLINK-5412,STARLINK-36900,4.1105,6.735,14.533,469.3,3.3715,46.3,0
436,STARLINK-2684,HERMES-4,3.3822,6.286,12.075,484.8,3.3708,46.3,0
437,STARLINK-4304,STARLINK-36905,3.0884,4.497,11.068,472.4,3.3658,46.3,0
438,STARLINK-3602,STARLINK-37843,4.0635,4.345,14.338,468.4,3.363,46.2,0
439,NEXSAT-1,STARLINK-37356,3.775,8.237,13.36,474.0,3.361,46.2,0
440,STARLINK-30213,STARLINK-34009,1.3059,5.678,5.059,492.3,3.3595,46.2,1
441,NUSAT-33 (ALBANIA-2),STARLINK-31806,3.2891,3.33,11.712,493.5,3.3567,46.2,0
442,GAOFEN-9 03,STARLINK-32247,3.7314,3.968,13.184,474.3,3.3535,46.2,0
443,STARLINK-3882,STARLINK-35038,3.4436,6.414,12.218,469.5,3.3533,46.2,0
444,STARLINK-34812,STARLINK-36748,4.1332,9.849,14.528,468.5,3.3527,46.2,0
445,STARLINK-31747,BOTSAT-1,3.65,3.795,12.906,493.8,3.3522,46.2,0
446,ORBASTRO-TR5,IOD-2,3.9893,5.056,14.031,500.4,3.3492,46.1,0
447,STARLINK-3672,STARLINK-36942,3.4537,3.599,12.225,468.5,3.3459,46.1,0
448,STARLINK-34441,LEMUR-2-MYRA,3.9098,6.721,13.74,572.7,3.3432,46.1,0
449,STARLINK-4085,STARLINK-31007,2.7599,3.267,9.894,465.6,3.3427,46.1,0
450,STARLINK-32172,STARLINK-37723,3.5703,3.632,12.595,482.1,3.3406,46.1,0
451,SNUGLITE,STARLINK-31447,4.0857,4.582,14.283,489.0,3.3327,46.0,0
452,STARLINK-32402,STARLINK-36746,4.0636,7.605,14.209,477.0,3.3326,46.0,0
453,STARLINK-3265,STARLINK-36826,4.0359,7.601,14.113,469.5,3.3318,46.0,0
454,STARLINK-4674,STARLINK-35929,3.0824,9.701,10.923,463.6,3.3277,46.0,0
455,STARLINK-4051,STARLINK-35125,2.4092,8.294,8.672,478.9,3.3236,45.9,1
456,STARLINK-37106,KUIPER-00258,1.7147,9.192,6.356,473.2,3.3196,45.9,1
457,STARLINK-34616,STARLINK-35857,2.1737,5.171,7.875,491.9,3.3176,45.9,1
458,STARLINK-30198,STARLINK-36358,4.1292,9.613,14.357,477.9,3.3163,45.9,0
459,STARLINK-32423,STARLINK-35927,3.4944,9.41,12.214,480.3,3.3061,45.8,0
460,STARLINK-30084,STARLINK-31697,2.1742,5.699,7.848,485.8,3.3055,45.8,1
461,STARLINK-3632,YAOGAN-43 01F,2.9632,5.966,10.456,473.1,3.3055,45.8,0
462,STARLINK-2107,STARLINK-37759,3.0605,9.367,10.774,467.7,3.3044,45.8,0
463,STARLINK-34266,STARLINK-37364,4.1625,9.287,14.407,466.6,3.3025,45.8,0
464,STARLINK-4254,STARLINK-37385,3.3052,7.795,11.557,474.7,3.2971,45.8,0
465,STARLINK-3901,STARLINK-4383,4.2937,9.474,14.778,466.9,3.2886,45.7,0
466,STARLINK-5170,STARLINK-34760,3.484,4.939,12.104,467.8,3.2856,45.7,0
467,STARLINK-3271,STARLINK-37820,4.0458,4.588,13.919,458.6,3.2783,45.6,0
468,STARLINK-4260,STARLINK-35145,3.1276,4.241,10.904,475.6,3.2768,45.6,0
469,STARLINK-30570,STARLINK-32120,2.8875,4.535,10.093,490.4,3.269,45.5,0
470,LYNK TOWER 4,STARLINK-37078,1.607,9.131,5.904,472.4,3.2673,45.5,1
471,STARLINK-31437,STARLINK-36315,4.2965,6.907,14.687,475.2,3.2663,45.5,0
472,GAOFEN-9 01,AEROCUBE 5C,4.1735,4.467,14.261,638.5,3.2608,45.5,0
473,ICEYE-X31,STARLINK-35607,4.2272,9.278,14.415,474.4,3.256,45.5,0
474,NUSAT-44 (MARIA MITCHE*),STARLINK-36445,4.1604,9.08,14.196,490.3,3.2557,45.5,0
475,STARLINK-3576,STARLINK-37501,4.282,7.082,14.562,476.3,3.249,45.4,0
476,STARLINK-30218,2025-108E,2.1021,2.233,7.477,487.8,3.2479,45.4,1
477,STARLINK-3962,STARLINK-4184,2.8584,2.889,9.931,473.2,3.2471,45.4,0
478,STARLINK-5248,STARLINK-31766,3.5562,7.964,12.192,468.5,3.2458,45.4,0
479,2023-085AK,HAWK-14A,4.2564,5.951,14.462,513.1,3.2452,45.4,0
480,STARLINK-30824,STARLINK-36953,2.1622,2.174,7.663,485.7,3.244,45.4,1
481,STARLINK-2578,STARLINK-33594,0.9563,8.513,3.747,470.2,3.2405,45.3,0
482,STARLINK-30703,STARLINK-36666,2.0099,7.952,7.156,462.6,3.2382,45.3,1
483,STARLINK-3124,STARLINK-37262,3.0335,9.349,10.455,466.3,3.2333,45.3,0
484,STARLINK-5555,STARLINK-30168,1.3445,4.928,4.989,493.0,3.2302,45.3,0
485,STARLINK-35387,STARLINK-36241,4.2854,5.078,14.486,469.1,3.2296,45.3,0
486,STARLINK-32244,STARLINK-37240,4.3431,4.351,14.65,479.4,3.2247,45.2,0
487,STARLINK-4121,STARLINK-37446,2.7489,3.919,9.499,479.1,3.2212,45.2,0
488,STARLINK-34883,STARLINK-36697,2.9032,5.244,9.986,469.2,3.218,45.2,0
489,LEMUR-2-DEMBITZ,STARLINK-2411,4.0036,5.03,13.525,482.3,3.2175,45.2,0
490,STARLINK-31527,STARLINK-36628,4.3908,4.538,14.758,473.8,3.2147,45.1,0
491,STARLINK-3520,STARLINK-37083,3.348,4.742,11.4,468.3,3.2131,45.1,0
492,TOMORROW-S1,STARLINK-37287,4.3575,6.359,14.64,464.7,3.2123,45.1,0
493,GAOFEN-12 05,KUIPER-00155,4.3239,7.202,14.516,638.9,3.2087,45.1,0
494,STARLINK-37245,STARLINK-37539,4.3125,6.62,14.463,467.8,3.2051,45.1,0
495,STARLINK-5173,STARLINK-34946,3.5706,5.028,12.082,467.3,3.2043,45.1,0
496,STARLINK-31356,STARLINK-34707,4.3225,8.482,14.455,476.5,3.1962,45.0,0
497,STARLINK-4204,STARLINK-37044,3.0499,8.943,10.378,463.3,3.1933,45.0,0
498,STARLINK-3344,LPNTSAT-001 (IOD-1),3.9621,4.28,13.245,514.5,3.1823,44.9,0
499,STARLINK-32148,STARLINK-34969,4.4388,8.119,14.759,477.1,3.1816,44.9,0
500,STARLINK-36399,STARLINK-37536,4.4232,6.586,14.706,474.9,3.1809,44.9,0
501,STARLINK-31919,STARLINK-33793,3.7983,4.823,12.71,485.6,3.1789,44.9,0
502,STARLINK-35420,STARLINK-37495,2.9561,7.84,10.028,481.2,3.1773,44.9,0
503,STARLINK-4595,STARLINK-37248,3.2883,9.778,11.081,472.5,3.1766,44.9,0
504,STARLINK-2591,STARLINK-37784,3.9598,4.716,13.197,481.7,3.1725,44.8,0
505,STARLINK-6100,SCS-01 J,4.2521,5.677,14.121,484.9,3.1718,44.8,0
506,STARLINK-5910,STARLINK-36490,2.2114,8.758,7.647,485.3,3.1712,44.8,1
507,STARLINK-2408,STARLINK-34948,4.4288,8.74,14.653,480.2,3.1656,44.8,0
508,STARLINK-3795,STARLINK-36836,2.1789,5.426,7.529,475.2,3.1649,44.8,1
509,STARLINK-3628,STARLINK-35052,3.4587,7.285,11.569,481.9,3.1621,44.8,0
510,STARLINK-1577,STARLINK-36313,3.573,8.488,11.923,482.0,3.1601,44.7,0
511,STARLINK-31121,STARLINK-35643,2.9762,5.506,10.015,488.0,3.1531,44.7,0
512,STARLINK-36820,STARLINK-37508,4.2111,4.839,13.899,466.0,3.1509,44.7,0
513,STARLINK-35377,KUIPER-00646,3.616,6.002,12.021,472.2,3.1502,44.7,0
514,STARLINK-31644,STARLINK-34910,1.962,4.925,6.804,475.1,3.1471,44.6,1
515,LYNK TOWER 5,STARLINK-36072,4.1018,4.302,13.523,492.4,3.1436,44.6,0
516,STARLINK-32449,STARLINK-36992,4.0209,4.68,13.256,468.7,3.1406,44.6,0
517,STARLINK-4283,STARLINK-34925,4.1071,7.253,13.526,481.7,3.1404,44.6,0
518,S-NET B,FLOCK 4H-18,4.5775,4.602,14.993,521.8,3.1383,44.6,0
519,STARLINK-6345,LEMUR-2-THEFALCONER,4.5997,8.621,15.06,581.5,3.1377,44.6,0
520,STARLINK-4521,STARLINK-37108,3.0123,6.026,10.078,482.0,3.1373,44.6,0
521,STARLINK-32113,STARLINK-34729,3.1293,3.974,10.386,465.9,3.1196,44.4,0
522,STARLINK-2367,STARLINK-37349,4.2746,4.301,13.914,469.4,3.1096,44.4,0
523,STARLINK-4571,JILIN GAOFEN OBJECT F,4.5727,5.506,14.832,550.7,3.1077,44.3,0
524,STARLINK-3341,STARLINK-33643,3.4613,3.777,11.369,472.2,3.1052,44.3,0
525,STARLINK-30295,2024-199BE,4.3522,4.352,14.114,476.3,3.1005,44.3,0
526,STARLINK-3327,STARLINK-35549,3.612,7.655,11.812,467.9,3.0986,44.3,0
527,STARLINK-31307,STARLINK-36951,2.3508,2.507,7.883,492.5,3.0904,44.2,1
528,STARLINK-30828,STARLINK-31453,3.017,8.589,9.929,487.9,3.0864,44.2,0
529,STARLINK-2672,STARLINK-37776,3.8115,4.328,12.377,482.0,3.0854,44.2,0
530,STARLINK-5703,STARLINK-30224,2.6703,2.918,8.84,485.3,3.0798,44.1,0
531,STARLINK-37019,KUIPER-00567,3.7325,6.488,12.107,469.5,3.0787,44.1,0
532,SKYSAT-C2,STARLINK-1392,4.5238,5.029,14.515,448.0,3.0727,44.1,0
533,STARLINK-34878,STARLINK-37113,3.9457,5.25,12.737,481.7,3.0723,44.1,0
534,STARLINK-35951,STARLINK-36748,4.5716,4.573,14.649,475.9,3.07,44.1,0
535,STARLINK-32212,STARLINK-37833,4.5843,5.806,14.688,475.5,3.07,44.1,0
536,STARLINK-3746,STARLINK-32693,3.6868,3.987,11.909,471.2,3.064,44.0,0
537,STARLINK-4563,STARLINK-34643,2.8514,5.024,9.345,473.3,3.0625,44.0,0
538,STARLINK-37370,STARLINK-37474,4.4382,4.445,14.204,466.0,3.0624,44.0,0
539,COSMOS 2576,IRIDE FM8,1.5887,6.633,5.476,504.3,3.0614,44.0,1
540,STARLINK-34659,STARLINK-35172,3.3026,4.004,10.72,468.4,3.0606,44.0,0
541,STARLINK-32440,STARLINK-36759,4.237,9.513,13.57,477.7,3.0584,44.0,0
542,STARLINK-3508,STARLINK-37088,1.4149,1.481,4.938,462.5,3.0578,44.0,0
543,STARLINK-32135,STARLINK-37855,4.5829,4.585,14.623,476.1,3.0574,44.0,0
544,STARLINK-5764,STARLINK-33869,1.4486,7.341,5.03,484.6,3.0511,43.9,1
545,STARLINK-4576,STARLINK-36717,4.6415,4.901,14.759,473.6,3.0484,43.9,0
546,STARLINK-34526,STARLINK-36712,4.6359,7.82,14.72,470.7,3.0439,43.8,0
547,JY1SAT (JO-97),STARLINK-31273,2.5829,9.56,8.464,461.8,3.0414,43.8,0
548,STARLINK-4685,STARLINK-30479,2.7988,4.905,9.12,486.8,3.0412,43.8,0
549,STARLINK-37036,STARLINK-37194,4.5892,5.376,14.563,476.7,3.0408,43.8,0
550,STARLINK-3584,STARLINK-31324,2.38,2.527,7.845,464.4,3.0407,43.8,1
551,STARLINK-2468,STARLINK-37834,3.9577,7.535,12.63,468.3,3.0377,43.8,0
552,STARLINK-2479,STARLINK-37220,4.6454,6.302,14.703,474.3,3.0344,43.8,0
553,STARLINK-34895,STARLINK-36391,2.478,4.604,8.121,482.0,3.0325,43.8,1
554,STARLINK-6262,FLOCK 4G-7,2.3885,3.337,7.84,491.0,3.0288,43.7,1
555,STARLINK-31014,STARLINK-37381,4.6446,6.538,14.673,475.8,3.0287,43.7,0
556,STARLINK-31435,STARLINK-35055,4.6733,8.907,14.759,476.6,3.0285,43.7,0
557,STARLINK-33911,STARLINK-36601,2.3242,6.865,7.644,485.9,3.0283,43.7,1
558,STARLINK-3203,STARLINK-34853,3.6777,4.438,11.739,465.7,3.0273,43.7,0
559,STARLINK-34927,PELICAN-5,4.6817,5.731,14.777,464.0,3.027,43.7,0
560,STARLINK-4304,TIANMU-1 21,4.6896,6.119,14.77,469.2,3.0207,43.7,0
561,STARLINK-4286,STARLINK-37355,3.8471,6.371,12.224,472.0,3.0204,43.7,0
562,STARLINK-34856,STARLINK-36833,4.6708,6.491,14.709,479.2,3.0198,43.7,0
563,YAOGAN-36 04C,STARLINK-36324,0.8453,6.871,3.15,467.1,3.0135,43.6,0
564,STARLINK-31580,STARLINK-32211,3.45,7.439,10.995,467.0,3.0123,43.6,0
565,STARLINK-31566,STARLINK-33630,3.0325,3.6,9.723,487.3,3.0079,43.6,0
566,HORS 1,STARLINK-31219,4.5166,7.25,14.184,489.7,3.0073,43.6,0
567,STARLINK-33648,STARLINK-36351,4.6001,8.286,14.422,481.4,3.0045,43.5,0
568,STARLINK-3626,STARLINK-37755,4.6084,4.693,14.438,468.4,3.0027,43.5,0
569,STARLINK-4479,STARLINK-37118,4.7107,4.718,14.744,475.5,3.0024,43.5,0
570,STARLINK-2106,STARLINK-34982,4.6882,9.759,14.658,473.7,2.9986,43.5,0
571,STARLINK-31474,STARLINK-33755,2.4118,4.869,7.828,492.4,2.9972,43.5,1
572,STARLINK-3926,STARLINK-37289,3.7246,4.291,11.763,465.9,2.9972,43.5,0
573,STARLINK-35059,KUIPER-00620,3.7468,4.147,11.822,552.5,2.9953,43.5,0
574,UHETSAT,STARLINK-31489,4.6091,4.636,14.343,488.0,2.9825,43.4,0
