event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
289,YAOGAN-36 03B,OTTER PUP 2,3.6095,3.7,12.788,507.4,3.3569,44.4,0
290,STARLINK-4426,STARLINK-5117,3.3988,9.738,12.049,465.0,3.3481,44.4,0
291,STARLINK-31843,STARLINK-33773,2.1222,2.188,7.763,470.7,3.343,44.3,1
292,STARLINK-33857,STARLINK-37381,3.3936,3.459,12.002,481.7,3.3398,44.3,0
293,STARLINK-6250,STARLINK-33535,1.7164,4.564,6.397,492.3,3.338,44.3,1
294,STARLINK-5971,STARLINK-32579,2.7816,9.648,9.939,487.6,3.3334,44.3,0
295,STARLINK-5803,STARLINK-32628,1.7378,6.226,6.458,485.0,3.3326,44.3,1
296,STARLINK-6263,STARLINK-33651,2.1655,9.782,7.857,492.2,3.3215,44.2,1
297,STARLINK-5516,STARLINK-36957,0.5955,0.613,2.637,492.3,3.3149,44.1,0
298,STARLINK-30941,STARLINK-32564,2.768,3.098,9.831,487.9,3.3123,44.1,0
299,STARLINK-32402,STARLINK-35287,3.1176,8.918,10.965,466.8,3.3051,44.1,0
300,STARLINK-30330,STARLINK-36521,2.748,2.77,9.743,487.9,3.305,44.1,0
301,STARLINK-32907,ICEYE-X72,4.3552,4.715,15.05,583.0,3.3039,44.1,0
302,STARLINK-31817,STARLINK-32567,2.1309,2.349,7.681,485.7,3.2953,44.0,1
303,STARLINK-6149,STARLINK-36601,2.7875,2.806,9.84,488.0,3.2937,44.0,0
304,STARLINK-5036,STARLINK-36877,4.0902,4.117,14.061,481.4,3.2775,43.9,0
305,STARLINK-6169,STARLINK-30918,2.1281,5.242,7.622,485.8,3.2739,43.8,1
306,STARLINK-30702,STARLINK-37649,2.005,6.193,7.218,463.8,3.2735,43.8,1
307,STARLINK-4364,OOV-CUBE (TUBSAT-30),4.3219,4.82,14.769,563.6,3.2661,43.8,0
308,STARLINK-32094,STARLINK-32739,2.7056,3.06,9.48,487.6,3.2627,43.8,0
309,STARLINK-34241,STARLINK-34760,3.1998,3.219,11.074,475.4,3.2573,43.7,0
310,STARLINK-4443,STARLINK-36365,2.9708,8.82,10.319,480.7,3.2544,43.7,0
311,STARLINK-3607,STARLINK-37713,4.3346,4.593,14.757,474.0,3.2543,43.7,0
312,ICESAT-2,STARLINK-34097,3.9904,4.049,13.63,491.6,3.2527,43.7,0
313,STARLINK-2683,STARLINK-34952,4.3024,4.618,14.638,480.1,3.2512,43.7,0
314,STARLINK-36296,GUOWANG TEST OBJECT D,4.3309,4.436,14.707,469.5,3.2459,43.6,0
315,TIANMU-1 15,STARLINK-33604,2.0658,6.099,7.344,487.5,3.2412,43.6,1
316,STARLINK-5762,STARLINK-32878,0.889,3.865,3.529,484.7,3.2406,43.6,0
317,STARLINK-32173,STARLINK-36242,1.1414,4.277,4.343,475.1,3.2377,43.6,0
318,STARLINK-32240,STARLINK-36247,2.0784,6.127,7.376,475.0,3.2374,43.6,1
319,STARLINK-35438,STARLINK-35834,2.7748,9.203,9.627,486.7,3.2362,43.6,0
320,STARLINK-31168,STARLINK-36139,2.8409,3.025,9.841,486.9,3.2362,43.6,0
321,STARLINK-31164,STARLINK-32557,2.1499,8.406,7.601,486.1,3.2346,43.6,1
322,LEMUR-2-PETERG,STARLINK-35723,3.7823,3.932,12.877,473.4,3.2336,43.6,0
323,STARLINK-6363,STARLINK-33620,2.1709,2.449,7.658,485.5,3.23,43.5,1
324,STARLINK-31819,STARLINK-32624,2.2284,2.229,7.84,485.4,3.2285,43.5,1
325,STARLINK-31167,STARLINK-32731,2.8756,7.037,9.925,487.8,3.227,43.5,0
326,STARLINK-31170,STARLINK-34292,0.212,7.776,1.327,484.2,3.2209,43.5,0
327,STARLINK-30377,STARLINK-36595,2.1663,6.318,7.614,492.0,3.2177,43.4,1
328,STARLINK-31840,STARLINK-34980,4.3694,4.388,14.702,474.6,3.2175,43.4,0
329,STARLINK-6294,STARLINK-31452,1.7205,1.936,6.172,492.5,3.2137,43.4,1
330,STARLINK-5556,STARLINK-36048,2.2368,8.465,7.827,491.9,3.212,43.4,1
331,STARLINK-3355,STARLINK-3986,2.952,8.16,10.113,473.7,3.2084,43.4,0
332,STARLINK-6236,STARLINK-35924,2.2469,5.311,7.851,492.0,3.2085,43.4,1
333,STARLINK-5414,STARLINK-37802,4.1561,4.161,13.975,477.4,3.2081,43.4,0
334,DAMPE,STARLINK-36626,2.1034,7.489,7.387,480.5,3.207,43.4,1
335,STARLINK-4021,STARLINK-36295,4.2984,4.657,14.392,468.2,3.1994,43.3,0
336,STARLINK-30511,STARLINK-36951,1.3876,5.147,5.074,484.8,3.196,43.3,1
337,HAWK-7A,STARLINK-30942,4.1496,4.536,13.884,493.6,3.192,43.3,0
338,STARLINK-3652,STARLINK-37078,3.5,9.169,11.81,466.3,3.1919,43.3,0
339,STARLINK-32093,STARLINK-36653,2.9706,3.276,10.117,491.0,3.1909,43.2,0
340,STARLINK-5013,STARLINK-31860,1.3959,1.562,5.089,484.6,3.1888,43.2,1
341,STARLINK-34928,STARLINK-35543,4.2477,4.604,14.15,481.5,3.1814,43.2,0
342,STARLINK-35027,STARLINK-35128,1.3668,5.222,4.98,462.2,3.1785,43.2,0
343,STARLINK-31025,STARLINK-32764,2.8172,6.94,9.572,487.3,3.1725,43.1,0
344,STARLINK-3736,STARLINK-37730,3.2653,3.286,10.988,465.7,3.1709,43.1,0
345,STARLINK-5654,STARLINK-35699,1.4174,3.909,5.127,484.5,3.1699,43.1,1
346,YAOGAN-35 02A,STARLINK-30552,2.3737,2.599,8.144,487.7,3.1643,43.1,1
347,STARLINK-6316,MISR-C-2,3.4558,8.333,11.565,492.4,3.1635,43.1,0
348,STARLINK-34172,STARLINK-37252,3.4411,3.487,11.518,468.1,3.1633,43.1,0
349,STARLINK-34446,STARLINK-37706,3.1608,3.357,10.616,477.4,3.1588,43.0,0
350,STARLINK-31315,STARLINK-34611,1.3678,1.442,4.943,475.1,3.1528,43.0,0
351,STARLINK-31385,STARLINK-33727,2.1757,6.921,7.472,462.6,3.1452,42.9,1
352,STARLINK-30500,STARLINK-32715,2.9616,3.303,9.922,490.9,3.1383,42.9,0
353,CSTP 1.2 (STC 1.2),STARLINK-37477,4.1337,4.148,13.593,482.1,3.1366,42.9,0
354,STARLINK-31320,STARLINK-35553,2.26,9.988,7.695,462.6,3.128,42.8,1
355,STARLINK-2637,STARLINK-36813,3.4228,3.526,11.332,482.3,3.128,42.8,0
356,POLYITAN-1,STARLINK-35316,4.3289,4.777,14.16,474.1,3.1266,42.8,0
357,STARLINK-30971,STARLINK-36624,2.3008,7.468,7.813,492.1,3.1242,42.8,1
358,STARLINK-32331,STARLINK-33984,0.219,3.759,1.308,484.4,3.1217,42.7,0
359,HORS 5,EYCORE-1,4.6471,4.651,15.089,511.4,3.113,42.7,0
360,STARLINK-30385,STARLINK-36979,2.8802,2.939,9.586,486.8,3.1121,42.7,0
361,STARLINK-30214,STARLINK-34159,1.7637,1.864,6.107,492.4,3.1099,42.7,1
362,STARLINK-31334,STARLINK-35891,1.7742,1.827,6.132,485.0,3.1061,42.6,1
363,STARLINK-31819,STARLINK-32624,2.3241,6.44,7.832,492.3,3.1029,42.6,1
364,STARLINK-35855,STARLINK-37929,4.5057,4.506,14.593,467.1,3.1011,42.6,0
365,STARLINK-31879,STARLINK-32778,1.3365,5.48,4.764,492.4,3.1006,42.6,0
366,STARLINK-2479,STARLINK-4415,3.8251,3.827,12.457,481.6,3.0948,42.6,0
367,STARLINK-33711,STARLINK-36726,2.948,7.638,9.738,488.0,3.0934,42.5,0
368,STARLINK-5842,BRO-22,4.656,4.704,15.021,581.5,3.0933,42.5,0
369,STARLINK-31976,STARLINK-35834,2.984,6.819,9.836,487.8,3.0892,42.5,0
370,STARLINK-5960,STARLINK-36179,2.3498,9.641,7.868,492.3,3.0857,42.5,1
371,STARLINK-3558,STARLINK-35109,3.6303,9.732,11.81,471.4,3.0833,42.5,0
372,STARLINK-2433,STARLINK-3859,3.6921,3.759,11.992,480.9,3.0811,42.4,0
373,STARLINK-4489,STARLINK-31245,3.7178,3.891,12.07,470.7,3.0808,42.4,0
374,STARLINK-30358,STARLINK-36927,2.2761,7.548,7.628,492.1,3.0807,42.4,1
375,STARLINK-5768,STARLINK-35935,0.2297,1.127,1.323,492.4,3.0789,42.4,0
376,STARLINK-36805,STARLINK-37403,2.8443,2.963,9.358,480.6,3.0739,42.4,0
377,STARLINK-5581,STARLINK-33789,1.0472,1.07,3.833,484.6,3.0733,42.4,0
378,STARLINK-1394,STARLINK-11738 [DTC],2.9543,3.061,9.692,357.3,3.0726,42.4,0
379,STARLINK-30715,STARLINK-33727,3.7029,3.853,11.99,468.2,3.0721,42.4,0
380,STARLINK-31639,STARLINK-36938,2.7755,8.443,9.133,481.9,3.0694,42.4,0
381,STARLINK-4431,STARLINK-34526,4.59,4.594,14.698,472.5,3.0685,42.4,0
382,STARLINK-31632,STARLINK-35511,0.2077,1.331,1.251,483.4,3.0684,42.4,0
383,STARLINK-6252,STARLINK-34026,3.0384,3.418,9.93,488.0,3.0663,42.3,0
384,STARLINK-2643,STARLINK-37759,4.6001,5.02,14.715,479.2,3.0656,42.3,0
385,STARLINK-32086,STARLINK-35474,3.0377,3.048,9.924,491.1,3.0651,42.3,0
386,STARLINK-33593,TEVEL2-1,3.4723,3.572,11.252,461.2,3.064,42.3,0
387,STARLINK-4431,STARLINK-35633,4.322,4.914,13.853,475.0,3.0635,42.3,0
388,STARLINK-31261,STARLINK-34159,2.9353,3.119,9.593,487.4,3.0597,42.3,0
389,STARLINK-30545,STARLINK-32773,2.9408,3.411,9.589,487.1,3.053,42.2,0
390,STARLINK-3138,STARLINK-37065,2.14,2.36,7.14,462.7,3.0513,42.2,1
391,STARLINK-5357,STARLINK-33820,1.4588,3.62,5.062,484.3,3.0516,42.2,1
392,ALTAIR (RS65S),STARLINK-34466,4.5567,4.607,14.503,463.1,3.049,42.2,0
393,STARLINK-4774,STARLINK-34182,3.1156,3.568,10.107,488.5,3.0483,42.2,0
394,STARLINK-30873,STARLINK-36861,2.3008,2.451,7.622,485.5,3.0478,42.2,1
395,STARLINK-2478,STARLINK-36578,2.4902,2.626,8.195,470.7,3.0462,42.2,1
396,STARLINK-4109,STARLINK-5250,3.7643,3.781,12.072,494.0,3.0452,42.2,0
397,AE2A,STARLINK-36120,4.239,8.594,13.516,573.2,3.0448,42.2,0
398,STARLINK-33873,STARLINK-36434,0.9643,7.801,3.545,484.4,3.0447,42.2,0
399,STARLINK-2563,STARLINK-37766,4.1629,4.164,13.268,481.8,3.0411,42.2,0
400,STARLINK-11090 [DTC],STARLINK-11326 [DTC],1.5968,9.681,5.454,359.0,3.0354,42.1,1
401,2024-092C,STARLINK-31891,4.4623,4.849,14.146,492.8,3.0341,42.1,0
402,STARLINK-5778,STARLINK-32661,1.9227,4.739,6.438,492.1,3.0329,42.1,1
403,STARLINK-5036,STARLINK-36877,4.4464,4.456,14.091,469.9,3.0327,42.1,0
404,POLYITAN-1,STARLINK-3507,4.3999,4.426,13.928,475.5,3.0279,42.1,0
405,YAM-7,STARLINK-36576,4.7641,4.907,15.031,469.8,3.0279,42.1,0
406,STARLINK-11487 [DTC],STARLINK-11417 [DTC],1.4086,3.974,4.866,362.6,3.025,42.0,0
407,STARLINK-11075 [DTC],STARLINK-11670 [DTC],3.3491,7.523,10.736,359.2,3.025,42.0,0
408,STARLINK-30453,STARLINK-34105,3.0186,3.045,9.726,488.4,3.0218,42.0,0
409,STARLINK-34712,STARLINK-36958,4.6662,4.906,14.67,474.7,3.0147,42.0,0
410,STARLINK-5371,STARLINK-36334,2.9828,7.037,9.583,491.5,3.0109,41.9,0
411,STARLINK-32193,STARLINK-34819,2.3575,9.336,7.69,462.7,3.0068,41.9,1
412,STARLINK-35820,STARLINK-36611,3.1336,7.006,10.023,488.0,3.0067,41.9,0
413,STARLINK-31835,HERMES-4,1.9799,2.148,6.546,474.8,3.0029,41.9,1
414,STARLINK-30478,STARLINK-36214,3.1046,3.626,9.917,487.7,3.001,41.9,0
415,FLOCK 4G-4,STARLINK-37548,4.4281,4.786,13.887,465.1,3.0006,41.8,0
416,STARLINK-30416,STARLINK-35353,3.4542,9.47,10.948,481.8,2.996,41.8,0
417,STARLINK-31942,STARLINK-34182,2.9546,6.605,9.45,487.4,2.9956,41.8,0
418,STARLINK-32935,STARLINK-35868,2.4372,6.943,7.887,492.3,2.9907,41.8,1
419,STARLINK-2082,STARLINK-4426,4.5759,4.596,14.283,469.7,2.9906,41.8,0
420,STARLINK-31020,STARLINK-31863,2.4309,2.801,7.867,492.3,2.9902,41.8,1
421,SHIYAN-1 (SY-1),STARLINK-32158,4.7327,4.892,14.748,474.0,2.9898,41.8,0
422,STARLINK-3857,STARLINK-34205,3.2523,3.41,10.313,472.8,2.9873,41.7,0
423,STARLINK-4652,STARLINK-37890,3.7146,9.794,11.691,465.5,2.9865,41.7,0
424,STARLINK-31396,QUICK3,2.1695,8.067,7.073,487.5,2.985,41.7,1
425,FLOCK 4Q-4,STARLINK-37535,3.9947,4.169,12.521,429.9,2.985,41.7,0
426,STARLINK-5043,LEMUR-2-AFFIE-WAUWIE,3.5399,3.874,11.139,490.8,2.9784,41.7,0
427,STARLINK-32186,STARLINK-37056,1.4685,8.641,4.967,474.8,2.9769,41.7,0
428,2025-180E,T.MICROSAT-2,4.8434,5.385,15.011,519.7,2.9764,41.7,0
429,STARLINK-31783,STARLINK-32544,2.4339,6.558,7.833,491.9,2.9739,41.6,1
430,BUFENG 1A,STARLINK-37137,4.6587,4.707,14.444,477.8,2.9728,41.6,0
431,STARLINK-3696,STARLINK-4595,3.6874,7.791,11.555,474.4,2.9724,41.6,0
432,STARLINK-31909,STARLINK-36532,2.4468,2.523,7.865,485.7,2.9715,41.6,1
433,STARLINK-3634,STARLINK-33588,1.4268,6.309,4.831,462.0,2.9696,41.6,0
434,SITRO-AIS 6 (CHIRKIN),STARLINK-31071,2.1631,5.945,7.016,490.7,2.969,41.6,1
435,GNOMES-1,LEMUR-2-TARTIFLETTE,4.5832,4.596,14.173,567.1,2.9631,41.6,0
436,STARLINK-30300,STARLINK-35591,2.3718,2.661,7.618,492.3,2.9621,41.6,1
437,STARLINK-2102,STARLINK-34982,4.7729,4.991,14.704,474.2,2.9568,41.5,0
438,STARLINK-3602,STARLINK-35398,2.8713,8.636,9.068,476.1,2.9525,41.5,0
439,STARLINK-3075,STARLINK-31406,3.9437,4.149,12.218,471.5,2.9486,41.5,0
440,STARLINK-4432,STARLINK-32114,4.5411,4.854,13.968,481.7,2.9462,41.4,0
441,STARLINK-30326,STARLINK-36081,3.0982,8.288,9.715,487.6,2.9455,41.4,0
442,NUSAT-41 (C PAYNE-G),STARLINK-5600,4.6313,4.642,14.223,492.2,2.9439,41.4,0
443,STARLINK-5942,HERMES-2,4.5315,4.726,13.923,490.0,2.9426,41.4,0
444,STARLINK-6351,STARLINK-32537,2.3861,2.645,7.603,485.2,2.9399,41.4,1
445,STARLINK-32340,STARLINK-37091,3.8978,4.526,12.028,472.4,2.9352,41.4,0
446,STARLINK-31059,STARLINK-35582,2.3974,6.913,7.623,485.1,2.9349,41.3,1
447,STARLINK-6173,STARLINK-33630,1.527,1.539,5.066,484.2,2.9334,41.3,1
448,STARLINK-31036,STARLINK-37077,3.8772,4.201,11.956,467.8,2.9324,41.3,0
449,STARLINK-31969,STARLINK-36903,1.9005,1.913,6.159,485.3,2.9322,41.3,1
450,GEESAT-2 06,STARLINK-35263,4.763,4.768,14.531,560.0,2.9279,41.3,0
451,STARLINK-31485,STARLINK-32086,3.3442,3.598,10.377,489.8,2.9279,41.3,0
452,STARLINK-2423,STARLINK-32632,1.0866,7.717,3.767,483.1,2.9279,41.3,0
453,SEEDS II (CO-66),STARLINK-35367,4.6762,4.754,14.275,465.2,2.9275,41.3,0
454,LEMUR-2-PETERG,STARLINK-34838,4.5722,5.387,13.97,463.0,2.9274,41.3,0
455,STARLINK-30525,STARLINK-35610,3.253,3.777,10.108,491.1,2.9273,41.3,0
456,STARLINK-3138,STARLINK-34531,2.1305,8.139,6.821,475.0,2.9268,41.3,1
457,STARLINK-5791,STARLINK-36179,2.4071,8.539,7.63,485.6,2.9266,41.3,1
458,STARLINK-31542,STARLINK-34077,2.4116,9.942,7.639,485.2,2.925,41.3,1
459,STARLINK-3637,STARLINK-3823,3.7358,8.584,11.503,468.1,2.9227,41.3,0
460,STARLINK-31947,STARLINK-32948,2.4974,2.556,7.883,492.3,2.9224,41.3,1
461,STARLINK-31565,STARLINK-32954,1.9867,2.061,6.382,492.3,2.9186,41.2,1
462,STARLINK-30714,STARLINK-35454,3.0092,3.029,9.363,475.4,2.9175,41.2,0
463,STARLINK-5651,TIANMU-1 17,4.7301,5.517,14.346,489.9,2.9099,41.2,0
464,STARLINK-37390,STARLINK-37384,4.7926,4.902,14.516,467.8,2.9075,41.1,0
465,STARLINK-34028,STARLINK-35979,1.5428,1.543,5.066,484.7,2.9068,41.1,1
466,STARLINK-3848,STARLINK-36702,2.9954,3.0,9.288,469.3,2.9067,41.1,0
467,STARLINK-31506,SARI-2,2.649,2.769,8.277,487.1,2.9052,41.1,0
468,STARLINK-3452,STARLINK-36817,4.154,4.279,12.645,465.5,2.9042,41.1,0
469,STARLINK-31846,STARLINK-37193,3.5306,9.599,10.831,468.4,2.9033,41.1,0
470,STARLINK-34141,STARLINK-35438,3.2281,8.109,9.949,487.4,2.9022,41.1,0
471,STARLINK-4602,STARLINK-37442,4.0819,4.826,12.405,480.0,2.8971,41.1,0
472,STARLINK-2524,STARLINK-37476,3.1946,3.197,9.831,481.9,2.8961,41.0,0
473,STARLINK-30964,STARLINK-35933,3.115,6.894,9.59,487.4,2.8929,41.0,0
474,KUZGTU 1 (RS47S),STARLINK-32930,3.5597,7.49,10.84,483.4,2.8832,40.9,0
475,STARLINK-31670,KUIPER-00634,3.6259,7.093,11.024,491.8,2.8814,40.9,0
476,STARLINK-30586,STARLINK-32715,3.2753,3.505,10.011,490.9,2.8806,40.9,0
477,STARLINK-33563,STARLINK-36550,2.5309,5.176,7.862,491.8,2.8789,40.9,0
478,STARLINK-3360,STARLINK-35603,2.3644,9.981,7.373,474.8,2.8751,40.9,1
479,2023-085V,STARLINK-34605,4.8032,5.69,14.357,474.3,2.8696,40.8,0
480,STARLINK-2408,STARLINK-37591,4.2328,4.353,12.719,469.0,2.8693,40.8,0
481,STARLINK-35060,STARLINK-35542,2.8064,9.925,8.625,486.3,2.8689,40.8,0
482,STARLINK-3292,STARLINK-35153,1.3907,5.913,4.562,475.7,2.8679,40.8,0
483,STARLINK-5172,STARLINK-5728,2.7185,8.11,8.369,490.8,2.8676,40.8,0
484,STARLINK-2474,STARLINK-37432,4.9495,5.147,14.749,475.8,2.8642,40.8,0
485,STARLINK-2524,STARLINK-34124,2.3088,2.492,7.18,471.4,2.8619,40.8,1
486,STARLINK-30439,STARLINK-36474,1.553,1.762,5.015,492.0,2.8608,40.8,1
487,STARLINK-5999,STARLINK-34043,2.5335,6.971,7.819,485.9,2.8604,40.8,0
488,STARLINK-2637,STARLINK-37495,4.9543,5.037,14.738,475.4,2.8594,40.8,0
489,STARLINK-31351,STARLINK-32402,4.0352,4.443,12.098,473.5,2.8565,40.7,0
490,STARLINK-3975,STARLINK-36616,4.2732,9.304,12.776,465.9,2.8561,40.7,0
491,LYNK TOWER 6,STARLINK-37442,2.79,7.293,8.539,463.5,2.8559,40.7,0
492,STARLINK-6106,STARLINK-35906,2.473,6.254,7.629,485.7,2.8541,40.7,1
493,STARLINK-3737,KUIPER-00199,3.0095,3.065,9.159,463.4,2.8537,40.7,0
494,STARLINK-6363,STARLINK-33620,2.485,5.11,7.65,492.3,2.8492,40.7,1
495,POLYITAN-1,STARLINK-32721,4.7894,5.234,14.205,473.0,2.847,40.7,0
496,STARLINK-31055,STARLINK-37373,4.2639,4.27,12.696,464.0,2.8441,40.6,0
497,STARLINK-2635,STARLINK-37391,4.9442,4.967,14.624,480.4,2.8428,40.6,0
498,STARLINK-32806,STARLINK-35417,1.5739,8.293,5.038,492.0,2.8401,40.6,1
499,TIANMU-1 04,STARLINK-38014,4.7953,4.902,14.175,419.8,2.8377,40.6,0
500,TIANMU-1 09,STARLINK-36425,4.6377,5.081,13.721,491.3,2.8363,40.6,0
501,STARLINK-31852,STARLINK-32891,3.2192,8.366,9.696,491.3,2.8358,40.6,0
502,STARLINK-5450,STARLINK-34294,2.3408,5.257,7.203,475.3,2.8349,40.6,1
503,STARLINK-30349,SCS-01 D,4.0551,4.066,12.05,492.2,2.8319,40.5,0
504,STARLINK-32527,STARLINK-36353,4.9642,9.824,14.62,480.6,2.831,40.5,0
505,STARLINK-4204,STARLINK-36698,4.7277,4.728,13.949,469.3,2.8307,40.5,0
506,RADFXSAT (FOX-1B),KUIPER-00101,1.8898,4.733,5.915,639.3,2.8304,40.5,1
507,VSP RF C1,STARLINK-34912,4.6056,9.518,13.595,475.6,2.829,40.5,0
508,FLOCK 4G-7,STARLINK-35407,4.852,5.354,14.29,486.1,2.8286,40.5,0
509,STARLINK-3712,STARLINK-36300,5.0292,5.614,14.758,473.2,2.8222,40.5,0
510,STARLINK-32104,STARLINK-32692,2.508,6.594,7.64,492.3,2.8213,40.5,0
511,STARLINK-32094,STARLINK-32739,3.162,3.57,9.475,491.5,2.8183,40.4,0
512,STARLINK-5106,STARLINK-35696,3.3253,3.791,9.931,488.1,2.8171,40.4,0
513,STARLINK-33927,STARLINK-36367,3.2844,3.284,9.814,487.8,2.8166,40.4,0
514,STARLINK-31946,STARLINK-36985,2.069,2.195,6.381,492.8,2.8123,40.4,1
515,STARLINK-30798,GEOSCAN 1 (RS92S1),4.4858,5.229,13.155,491.5,2.8074,40.4,0
516,STARLINK-30336,STARLINK-34106,1.5967,1.629,5.04,491.8,2.8051,40.3,1
517,STARLINK-3200,STARLINK-33568,4.0357,4.115,11.873,466.4,2.8031,40.3,0
518,STARLINK-3965,STARLINK-33569,4.1547,4.325,12.199,469.7,2.8013,40.3,0
519,STARLINK-31976,STARLINK-36517,2.0915,2.454,6.418,485.4,2.8008,40.3,1
520,STARLINK-5094,STARLINK-34412,4.1,4.101,12.041,466.7,2.8002,40.3,0
521,STARLINK-5773,STARLINK-36450,3.3841,3.479,10.018,488.3,2.7951,40.3,0
522,STARLINK-34290,STARLINK-37369,2.3554,9.867,7.138,462.4,2.7933,40.2,1
523,STARLINK-31635,STARLINK-34028,3.3504,3.616,9.912,491.3,2.7918,40.2,0
524,STARLINK-34880,KUIPER-00647,4.0497,8.113,11.864,466.7,2.7917,40.2,0
525,STARLINK-30803,STARLINK-37316,5.0691,5.284,14.703,474.0,2.7904,40.2,0
526,STARLINK-3705,STARLINK-4612,4.1795,4.458,12.218,469.7,2.7898,40.2,0
527,STARLINK-35460,STARLINK-35859,2.606,2.627,7.823,491.9,2.788,40.2,0
528,STARLINK-6308,COSMOS 2606,4.8897,4.975,14.189,486.9,2.7878,40.2,0
529,STARLINK-1573,STARLINK-36382,4.6186,4.789,13.422,469.0,2.7855,40.2,0
530,SPIP,STARLINK-31044,4.8354,5.156,14.024,492.0,2.7851,40.2,0
531,STARLINK-35209,STARLINK-35733,2.4551,9.927,7.393,474.7,2.7845,40.2,1
532,STARLINK-5999,STARLINK-34043,2.6063,2.719,7.812,491.8,2.7837,40.2,0
533,STARLINK-35391,STARLINK-35990,1.6056,8.297,5.023,485.1,2.7819,40.1,1
534,STARLINK-6074,2025-012C,4.8459,4.952,14.036,493.1,2.7817,40.1,0
535,STARLINK-5101,STARLINK-35597,3.3708,3.838,9.93,488.9,2.7809,40.1,0
536,STARLINK-32099,STARLINK-35870,2.0093,4.731,6.14,485.1,2.7792,40.1,1
537,STARLINK-35374,STARLINK-37432,4.2748,9.591,12.436,481.8,2.7791,40.1,0
538,STARLINK-31858,STARLINK-32496,3.2951,9.426,9.709,487.5,2.7779,40.1,0
539,STARLINK-35140,STARLINK-37434,2.3886,4.555,7.191,461.9,2.7779,40.1,1
540,STARLINK-6209,STARLINK-32764,3.4356,5.951,10.096,488.5,2.777,40.1,0
541,STARLINK-5567,STARLINK-34100,3.3019,3.448,9.721,491.1,2.7759,40.1,0
542,STARLINK-31880,STARLINK-36405,3.4416,6.427,10.108,490.9,2.7757,40.1,0
543,STARLINK-5942,COSMOS 2602,2.9071,6.703,8.621,491.0,2.7746,40.1,0
544,STARLINK-31210,QUICK3,2.6798,2.775,7.989,484.2,2.7742,40.1,0
545,STARLINK-31701,STARLINK-35875,3.4959,3.662,10.245,490.1,2.772,40.1,0
546,STARLINK-31542,STARLINK-34077,2.5537,4.583,7.631,492.5,2.7712,40.1,0
547,STARLINK-31842,STARLINK-33639,3.3516,3.354,9.842,488.0,2.7711,40.1,0
548,STARLINK-30130,STARLINK-32705,2.6318,5.111,7.846,492.2,2.7707,40.1,0
549,STARLINK-5777,STARLINK-33744,3.3817,6.949,9.917,490.8,2.7688,40.0,0
550,STARLINK-4774,STARLINK-36528,1.6114,3.589,5.013,492.4,2.7675,40.0,1
551,STARLINK-4208,STARLINK-37666,2.5671,8.106,7.653,478.7,2.7657,40.0,0
552,STARLINK-32112,STARLINK-36274,0.6417,2.083,2.328,461.7,2.7658,40.0,0
553,STARLINK-30998,STARLINK-33816,2.033,8.387,6.174,484.9,2.7649,40.0,1
554,NANOSATC-BR1,STARLINK-5051,4.5276,4.535,13.07,469.4,2.7646,40.0,0
555,PROTOMETHEE,STARLINK-31456,5.0435,9.593,14.495,469.1,2.7644,40.0,0
556,239ALFEROV (RS61S),STARLINK-36613,3.6543,3.913,10.65,481.0,2.7631,40.0,0
557,STARLINK-3777,STARLINK-31996,2.7074,2.725,8.033,464.5,2.7629,40.0,0
558,STARLINK-34047,STARLINK-36726,2.0314,5.211,6.165,485.1,2.7628,40.0,1
559,STARLINK-5720,STARLINK-35479,3.371,3.603,9.828,487.8,2.7522,39.9,0
560,STARLINK-4159,STARLINK-37126,2.4754,7.452,7.363,461.2,2.7521,39.9,1
561,2023-085V,STARLINK-36923,5.2527,6.01,15.0,467.4,2.7509,39.9,0
562,STARLINK-30930,STARLINK-36694,5.1435,5.181,14.693,469.3,2.7497,39.9,0
563,STARLINK-3246,STARLINK-36856,3.8451,3.862,11.123,468.4,2.7497,39.9,0
564,STARLINK-31838,STARLINK-37403,5.1472,5.436,14.691,473.6,2.7474,39.9,0
565,STARLINK-32763,STARLINK-35980,2.6541,9.136,7.828,492.0,2.7427,39.8,0
566,STARLINK-32384,SCS-01 J,4.8393,8.024,13.821,492.1,2.7426,39.8,0
567,STARLINK-31058,STARLINK-32945,2.0427,8.477,6.151,485.0,2.7427,39.8,1
568,STARLINK-31415,STARLINK-36070,2.052,2.07,6.174,492.5,2.7416,39.8,1
569,STARLINK-2575,STARLINK-36868,4.9977,5.479,14.241,470.0,2.7399,39.8,0
570,STARLINK-3641,STARLINK-35090,0.6526,4.161,2.331,461.6,2.734,39.8,0
571,STARLINK-31136,STARLINK-37273,0.5719,5.915,2.11,475.4,2.7335,39.8,0
572,STARLINK-6207,STARLINK-32361,3.4672,3.908,10.024,490.9,2.7334,39.8,0
573,STARLINK-31019,STARLINK-36759,4.8298,4.949,13.735,477.0,2.7307,39.7,0
574,STARLINK-5086,STARLINK-30573,2.6059,8.003,7.659,486.5,2.7296,39.7,0
575,STARLINK-30567,STARLINK-32934,1.6395,9.698,5.018,492.3,2.7279,39.7,1
576,STARLINK-5058,STARLINK-34031,3.5073,4.147,10.106,488.6,2.726,39.7,0
577,SITRO-AIS 14,STARLINK-32602,4.2638,4.957,12.167,584.2,2.7257,39.7,0
